216.0318918,200.7902373,247.5278687,35.53698879,33.46642804,11.95750096,0.0002772,0.00031416,0.00014322,0.00035112,0.000868561,0.001436821,0.001940402,0.003404943,0.003557404,0.005756526,0.004624625,0.006749827,0.006699007,0.02026334,0.005996766,0.01007623,0.006301686,0.013434973,0.004827905,0.00971587,0.006121506,0.012224532,0.007923308,0.011910372,0.737768538,0.117311157,2.464569444,3.553948589,2.686496673,3.748241463,0.192763889,0.255368411,0.208224328,0.267868411,0.971202359,0.97030687,0.969602085,0.96948424,0.670078021,0.66964653,0.669069379,0.66918052,0.980614155,0.972043424,0.978867098,0.970516642,0.449004554,0.448426475,0.447653833,0.447802569,3
192.9186754,181.0062551,228.3451065,61.8209334,62.58794741,33.51006374,9.32E-05,0.001055769,0.000248416,0.000496833,0.000714197,0.001956279,0.002142591,0.003881505,0.004719911,0.008756676,0.00866352,0.010371382,0.008384052,0.014904981,0.006334617,0.007514594,0.006676189,0.007794063,0.003415725,0.007266178,0.005372003,0.011333996,0.009191405,0.015184449,0.720904235,0.132623277,3.039234659,4.305605276,3.343111528,4.404521903,0.238498034,0.309373528,0.258762887,0.316910033,0.964186363,0.964083809,0.962473003,0.962970484,0.664212487,0.66497627,0.663237021,0.664163064,0.97564691,0.965443811,0.97320127,0.964647971,0.441178228,0.44219344,0.439883346,0.441112576,3
198.4804774,206.0869878,246.6443663,38.74472882,31.96914899,16.1654663,9.02E-05,0.000374127,0.00022087,0.000522876,0.000847419,0.001311697,0.001496507,0.002848772,0.003105702,0.004584178,0.00386297,0.004687852,0.004313725,0.016898805,0.003615055,0.007505071,0.003272481,0.010601758,0.002289835,0.006923597,0.003065134,0.008546315,0.004363309,0.005981519,0.818462925,0.080207347,1.803866305,2.506459703,1.977073235,2.722567766,0.141806685,0.181374147,0.15354834,0.195135532,0.978588797,0.978457555,0.977530406,0.977587455,0.679919909,0.67990275,0.679238744,0.679384436,0.985845772,0.98032753,0.984482689,0.978640144,0.462291082,0.46226775,0.461365271,0.461563212,3
217.9831082,224.1339054,253.1365041,34.1623142,28.30352485,5.478761194,0,9.94E-05,7.46E-05,0.000174012,0.000522037,0.001267805,0.001889278,0.00392771,0.004723196,0.007731126,0.006140155,0.007805703,0.008899495,0.014691625,0.006339026,0.006388744,0.00531981,0.00740796,0.003803416,0.005916424,0.004574042,0.009844135,0.007954856,0.011758272,0.769060581,0.103686579,2.17659978,3.600160739,3.064341822,3.751959011,0.17300589,0.257032349,0.230499825,0.267179024,0.973131378,0.970660853,0.96880431,0.969910196,0.67951105,0.679222241,0.676903576,0.678892326,0.982287942,0.970616295,0.975036693,0.969377352,0.461735267,0.461342852,0.458198451,0.460894791,3
209.9761851,215.3092286,253.8406615,38.71526933,32.03791217,2.825853526,0.000406279,0.000652508,0.000277008,0.00057864,0.001046476,0.001495845,0.001834411,0.00307787,0.003293321,0.004413666,0.003293321,0.00432133,0.0040751,0.020904894,0.003434903,0.008716528,0.003484149,0.013770391,0.002585411,0.008605725,0.003490305,0.009996922,0.004302862,0.006598954,0.799021237,0.086321945,2.112734568,2.772649097,1.922487029,2.795588963,0.162919753,0.200080426,0.151793151,0.200934175,0.976608853,0.976474717,0.976874654,0.976731925,0.69916656,0.698972462,0.699499239,0.699105305,0.982621876,0.977168026,0.984173194,0.976994562,0.488833879,0.488562503,0.489299186,0.488748228,3
224.9728781,217.3544885,253.755394,29.42545995,28.30406169,2.773667615,0.000125418,0.000616639,0.000167224,0.000334448,0.000647993,0.001379599,0.001619983,0.003177258,0.00375209,0.0059051,0.004954013,0.006709866,0.006992057,0.010096154,0.005058528,0.006093227,0.004577759,0.006469482,0.003313127,0.005560201,0.004494147,0.008758361,0.006438127,0.009594482,0.795077341,0.098087375,2.279545073,3.507937677,2.342108573,3.044490968,0.177606178,0.249544991,0.182498428,0.2200667,0.973776317,0.972041558,0.972984218,0.973922416,0.681205928,0.679684423,0.680849448,0.680841531,0.981875272,0.972120456,0.981373715,0.975804606,0.464041517,0.461970915,0.463555971,0.463545191,3
204.5437185,205.4272111,251.7915778,34.12764829,35.80624586,7.7399223,9.56E-05,0.000273073,0.000109229,0.000327688,0.000512012,0.000785085,0.001372192,0.002409869,0.002812651,0.004847045,0.004116575,0.00591203,0.006021259,0.010875131,0.004696855,0.005229347,0.003925424,0.005693571,0.002607847,0.004533011,0.00404148,0.007120377,0.005720878,0.008171708,0.833015886,0.074774203,1.757043169,2.589601922,1.907184439,2.575078929,0.136874872,0.185689774,0.147373468,0.185168154,0.979836719,0.978704395,0.978769272,0.978525635,0.685811252,0.684870477,0.685133881,0.684745763,0.986103642,0.979527047,0.984917559,0.979641974,0.470337073,0.46904757,0.469408435,0.46887676,3
217.4112011,210.8613023,254.1262551,39.14257766,33.56766105,1.870725251,0,0.000236295,0.000177221,0.000413516,0.000708885,0.001919896,0.00254017,0.004135161,0.00508034,0.007413752,0.006882089,0.009983459,0.00959948,0.013380198,0.006763941,0.007295605,0.006291352,0.005582467,0.003603497,0.005405246,0.004548677,0.009776701,0.007945416,0.010810491,0.751624527,0.117881616,2.960798289,3.705933292,2.795081967,4.238048314,0.227369922,0.267789423,0.218460442,0.300934635,0.967558413,0.968259189,0.967437077,0.966461294,0.673928171,0.67563959,0.673796227,0.674648988,0.975854722,0.969698447,0.977204348,0.9653476,0.45417918,0.456488855,0.454001355,0.455151257,3
175.6596151,171.6953813,237.7330283,40.73552501,36.6350597,22.43218775,0.00033406,0.000542242,0.000164609,0.000324377,0.000547083,0.001050593,0.001099008,0.001888163,0.00228032,0.003195352,0.002619221,0.003568143,0.00332123,0.017555071,0.003234084,0.007731784,0.003132413,0.011798596,0.002256112,0.007644638,0.002706366,0.00889373,0.004202372,0.006100218,0.842120552,0.061689664,1.488287239,2.052328804,1.326690637,1.940163002,0.115070354,0.147367756,0.105239918,0.140384746,0.983309165,0.982928684,0.983727936,0.983323224,0.691604348,0.691318248,0.691869004,0.69157918,0.988208459,0.983731547,0.989480695,0.984629224,0.478316574,0.477920921,0.478682719,0.478281762,3
181.6802963,176.2665718,249.0867447,34.00177525,30.71998068,9.755651427,0.001009009,0.001489489,0.000468468,0.000852853,0.001429429,0.001957958,0.002318318,0.004336336,0.004108108,0.00584985,0.004672673,0.00566967,0.00554955,0.019651652,0.004084084,0.008228228,0.004096096,0.013045045,0.003615616,0.008540541,0.004204204,0.010078078,0.005057057,0.006762763,0.758354354,0.114570571,2.548128019,3.387830444,2.812616626,3.968831703,0.200664251,0.246792389,0.218744357,0.283468093,0.969522394,0.969970571,0.967926977,0.967868165,0.716333649,0.716108205,0.716043612,0.714829395,0.977614874,0.970198903,0.9752295,0.965070509,0.513133896,0.512810961,0.512718454,0.510981064,3
204.9779583,189.0885095,236.8008021,31.32935493,31.45352548,15.67756169,0.001510574,0.001510574,0.000495837,0.001083923,0.00136067,0.002317751,0.003090335,0.00514287,0.005004497,0.007598994,0.00681488,0.007933396,0.006538133,0.009928277,0.004923779,0.004969904,0.004992966,0.004762344,0.002686746,0.004416411,0.003320957,0.006180669,0.004704689,0.006987846,0.78497959,0.106743387,2.883321767,4.242633229,3.151416235,4.249460118,0.220240574,0.300801115,0.238960077,0.30066179,0.969218291,0.966951655,0.967276596,0.967137297,0.770166601,0.767144708,0.769273777,0.767159628,0.969672396,0.955475476,0.966865081,0.955404108,0.593156593,0.588511003,0.591782144,0.588533895,3
146.1868162,141.130809,178.3999548,65.08282391,57.53154987,55.87315948,4.91E-05,0.000220832,0.000110416,0.000294442,0.00085879,0.001459944,0.001926144,0.003974972,0.004600662,0.00673537,0.0055576,0.007508281,0.007213839,0.01252607,0.006649491,0.008011287,0.007005275,0.007643234,0.005668016,0.007667771,0.006146485,0.010918906,0.009127714,0.012943197,0.729812293,0.135369893,2.833191751,3.982060786,3.096301586,4.203755869,0.222665436,0.288213491,0.240864769,0.303088708,0.966349871,0.965632242,0.964439081,0.964388186,0.669874497,0.668810736,0.668649135,0.668111115,0.977553699,0.968467254,0.975470623,0.9667117,0.448731842,0.447307801,0.447091666,0.446372463,3
197.529339,208.6280134,253.6840049,29.98758913,25.33634396,3.050973005,0.000306055,0.00089155,0.000252828,0.000479042,0.001051231,0.001397206,0.001157685,0.002528277,0.002674651,0.004364604,0.003779108,0.005708583,0.005642049,0.021836327,0.004298071,0.008702595,0.004031936,0.012109115,0.001956088,0.007398536,0.00259481,0.008143713,0.004165003,0.006666667,0.816353959,0.071510313,1.875394913,2.565205141,1.741501407,2.421243996,0.141258367,0.181594977,0.133136844,0.172069123,0.980914189,0.980044536,0.981311058,0.980874164,0.712608135,0.711650377,0.712608104,0.71214727,0.984273562,0.978472341,0.985348734,0.979685407,0.507810354,0.506446258,0.50781031,0.507153734,3
200.4270227,185.0867842,249.8518556,38.62815911,30.54227993,11.98678524,3.67E-05,0.000110156,0.000146875,0.000220313,0.000403907,0.001138283,0.001615628,0.004589851,0.006646104,0.010428141,0.008078138,0.013512521,0.011199236,0.018616435,0.008518763,0.010134391,0.007564074,0.010905486,0.00400235,0.009436733,0.006866417,0.016156275,0.012043769,0.017074245,0.686384666,0.134170522,2.675972084,4.157188522,3.443487581,3.873364555,0.214467708,0.300141243,0.263416617,0.281705323,0.965960663,0.964571602,0.962929834,0.965793201,0.667675216,0.667935272,0.666081147,0.668529834,0.978370681,0.966338633,0.972157677,0.968637535,0.445790195,0.446137527,0.443664094,0.446932139,3
165.7896738,172.3066139,243.9211618,61.54617813,56.08975621,16.54351108,6.31E-05,0.000220806,0.000110403,0.000220806,0.000425841,0.000725506,0.001309066,0.003185919,0.003895653,0.00563056,0.00479465,0.006718819,0.008185603,0.014935966,0.00731815,0.007759763,0.007191975,0.009368494,0.005504385,0.007538957,0.006087944,0.010803735,0.008706075,0.012049713,0.763469182,0.103778941,2.629327547,3.497511963,2.448370856,3.838492234,0.199090938,0.249550882,0.189417688,0.270504443,0.97264428,0.971479996,0.972333128,0.970539788,0.675665638,0.674507307,0.675451135,0.673974034,0.979286317,0.972456506,0.980711493,0.969771226,0.456524054,0.454960107,0.456234235,0.454240999,3
207.067604,216.9788141,253.7736313,42.90480255,35.31059291,3.142059379,0.000819726,0.001065644,0.00033882,0.000622992,0.000967277,0.001639452,0.001961877,0.003262509,0.003481103,0.004945679,0.004136883,0.005464839,0.005459374,0.013973594,0.004524887,0.006896627,0.004054911,0.00831202,0.002311627,0.005688898,0.003093099,0.007601591,0.005126019,0.007322885,0.808118565,0.088809102,2.280603245,3.068762937,2.155378093,3.031306792,0.175051768,0.220514679,0.16796477,0.217648641,0.975180808,0.974440051,0.975270323,0.974818211,0.722812048,0.721509712,0.722597545,0.721675544,0.979892098,0.972964928,0.981007974,0.973288368,0.522457257,0.520576264,0.522147212,0.520815591,3
178.976074,195.3349762,253.9912053,27.61841828,25.56564295,1.738427939,0.000336022,0.000519713,0.000143369,0.000425627,0.000927419,0.001362007,0.001850358,0.003310932,0.003848566,0.005905018,0.004829749,0.006617384,0.006590502,0.014283154,0.005183692,0.007096774,0.005053763,0.00859319,0.003095878,0.006545699,0.004269713,0.009180108,0.005994624,0.009108423,0.784565412,0.100362903,2.408354658,3.173003982,2.304938394,3.469789206,0.185324355,0.228143349,0.179651017,0.246734607,0.973518823,0.973490314,0.973437493,0.972453609,0.701841123,0.701055884,0.701527006,0.700405779,0.979884539,0.973515348,0.980757978,0.971029954,0.492580962,0.491479352,0.49214014,0.490568255,3
223.9148767,209.7850119,252.6815699,34.38524887,39.73269951,6.109280365,0.00130072,0.000380699,0.000237937,0.00071381,0.000808984,0.001506932,0.002379366,0.004441483,0.003759398,0.005948415,0.004996669,0.006741537,0.007312585,0.01475207,0.005773928,0.008169157,0.006360839,0.008946417,0.005202881,0.006011865,0.004393896,0.007947083,0.006662225,0.00942229,0.77235811,0.103470702,2.713860361,3.974512312,2.748502612,3.876431084,0.206098241,0.278957467,0.208997069,0.273456988,0.971463736,0.97019599,0.97098922,0.970250469,0.675446914,0.674270835,0.675221087,0.674345257,0.978580155,0.968643011,0.978306421,0.969417035,0.456228533,0.454641159,0.455923517,0.454741525,3
198.4397551,184.8744066,246.450118,34.07028666,32.48982589,12.56869306,0.000208261,0.000416522,8.48E-05,0.000293108,0.000632496,0.001149292,0.001635235,0.002753673,0.003532724,0.004751437,0.003802692,0.005383933,0.005299086,0.006880327,0.003995526,0.00416522,0.003609858,0.0039801,0.002329438,0.004296348,0.003525011,0.006957461,0.006124417,0.008685256,0.831555401,0.083952331,1.971266769,2.483913003,1.890820509,2.709689429,0.153274846,0.180695604,0.149191865,0.195417455,0.977461171,0.978144186,0.977244662,0.97709702,0.684019463,0.684105688,0.683953803,0.683509989,0.984382416,0.980329502,0.985018731,0.978541543,0.467882626,0.468000592,0.467792804,0.467185905,3
219.4669139,216.0982091,253.8323004,25.33113085,24.15241195,3.176129741,2.56E-05,0.000192277,0.000141003,0.000288415,0.000551194,0.000987021,0.001313892,0.002852107,0.00315975,0.00481974,0.003935267,0.005793943,0.005723442,0.008626823,0.004589008,0.004979971,0.004307002,0.005031245,0.002954655,0.004621054,0.004057042,0.007062971,0.006178497,0.008928056,0.827559686,0.081320301,1.953068175,2.731376743,1.854693825,2.629299905,0.150909208,0.195109382,0.145254771,0.189079853,0.978207923,0.977885175,0.978293066,0.978060669,0.684654479,0.684160692,0.684723381,0.684279153,0.984542666,0.978391683,0.985321239,0.979199228,0.468751756,0.468075852,0.468846108,0.468237959,3
186.7557346,197.1108605,253.9989378,23.5095544,21.85677899,1.740529094,0.00035594,0.00030784,0.0001924,0.000586821,0.001058201,0.001779702,0.001798942,0.003588264,0.003732564,0.005512266,0.004300144,0.005454545,0.005925926,0.015767196,0.004367484,0.006936027,0.004088504,0.009302549,0.002818663,0.005935546,0.003126503,0.007580568,0.004213564,0.006339586,0.805396825,0.08953343,2.401004831,2.976130532,1.853112737,3.042538976,0.181584541,0.213179045,0.148314195,0.217420354,0.975222938,0.97558884,0.976587185,0.975318813,0.743568695,0.742998475,0.74450496,0.742842201,0.977419775,0.972007784,0.98256196,0.971387998,0.552894404,0.552046734,0.554287636,0.551814535,3
195.7315905,194.857166,243.1128398,43.51596156,41.45351516,17.1089322,0.000153563,0.000501638,6.14E-05,0.0002457,0.000501638,0.000921376,0.001504914,0.002569615,0.002692465,0.005088043,0.00468878,0.006981982,0.00781122,0.012837838,0.006050369,0.006777232,0.00518018,0.006664619,0.003726454,0.00505733,0.004269042,0.008108108,0.006285831,0.010350123,0.794645782,0.096324734,1.872214242,3.317830896,2.712657863,3.411484585,0.151200493,0.237649072,0.204944671,0.242864653,0.975584582,0.972641496,0.972071171,0.972684349,0.685224798,0.684726644,0.683510119,0.684876227,0.984646923,0.972726131,0.977727848,0.971956261,0.469533024,0.468850577,0.467186083,0.469055447,3
178.5689241,163.9479372,249.1354213,55.62775782,47.68583137,17.37477411,0.000495238,0.000977778,0.000355556,0.000749206,0.001536508,0.002514286,0.002666667,0.003644444,0.003390476,0.005003175,0.00424127,0.005142857,0.005180952,0.030450794,0.003898413,0.011936508,0.004025397,0.019987302,0.002755556,0.012139683,0.003974603,0.012990476,0.005066667,0.00664127,0.758222222,0.092012698,2.364648787,2.885582265,2.120025453,3.291490669,0.180357599,0.208368533,0.165205218,0.233737808,0.974770484,0.975388438,0.975593192,0.974083368,0.70084127,0.701186475,0.701493778,0.700394048,0.980440691,0.976101642,0.982401728,0.972712232,0.491178486,0.491662473,0.492093521,0.490551822,3
190.5278587,192.2165092,234.6593955,42.34993483,29.9307251,19.76287278,0.000259555,0.000681332,0.000291999,0.000590487,0.00092142,0.001447018,0.001531374,0.002653948,0.003549413,0.005275453,0.004496788,0.006573227,0.007254558,0.012809033,0.00689767,0.008260334,0.006969048,0.008312245,0.004963987,0.006547271,0.005535007,0.009292064,0.007287003,0.010888327,0.761280903,0.115430537,2.840304331,3.964230273,2.651354113,3.882293854,0.217011315,0.282374734,0.206140208,0.27714364,0.969401772,0.968123766,0.969573144,0.96848121,0.678102419,0.676746139,0.678175277,0.676974233,0.977337475,0.968389191,0.978848661,0.969042554,0.45982289,0.457985336,0.459921706,0.458294113,3
145.3520307,166.4981998,250.0493792,54.16942925,50.26693866,8.945026231,0.00057971,0.000441084,0.000172233,0.000516698,0.000835959,0.0015795,0.001823146,0.003310229,0.003234615,0.005078765,0.003952951,0.005414829,0.005981937,0.017849191,0.005061962,0.008494014,0.005028355,0.011539593,0.003755514,0.008599034,0.005120773,0.010846461,0.006616257,0.009855072,0.761613106,0.112699013,2.383202862,2.986611662,2.415470632,3.76921779,0.18648569,0.218718364,0.189604288,0.268256057,0.97206961,0.972873541,0.971397781,0.969889509,0.672849257,0.673692934,0.672404088,0.67199399,0.981047246,0.976242452,0.980787568,0.970026592,0.452726123,0.453862169,0.452127257,0.451575923,3
195.8706838,197.0719952,254.1477339,28.9578519,28.96777302,1.430270281,5.70E-05,0.000417854,0.000132953,0.000360874,0.000949668,0.001234568,0.001633428,0.004349478,0.004235518,0.005868946,0.004653371,0.005470085,0.005470085,0.034795821,0.004045584,0.013048433,0.004140551,0.022241216,0.002792023,0.012573599,0.004273504,0.015289649,0.005565052,0.006590693,0.751092118,0.088717949,2.279827586,2.882535904,1.780233377,2.729897857,0.174655172,0.206474157,0.143547865,0.197834268,0.975382417,0.97625869,0.977005669,0.976448549,0.690418213,0.690677082,0.691534153,0.690918071,0.981723447,0.97686831,0.985626418,0.978063252,0.476677309,0.477034832,0.478219484,0.477367781,3
171.8735643,183.8613726,243.0754723,48.58005975,39.05278246,17.34123948,0.000375629,0.000392324,0.000100168,0.000509186,0.000567617,0.001151929,0.001694505,0.003489178,0.003639429,0.005667827,0.00463276,0.006719589,0.007178691,0.0122789,0.005826426,0.006494211,0.005442449,0.007788045,0.004048448,0.006711241,0.005158641,0.009056837,0.007312248,0.010768036,0.790749505,0.092246179,2.056718366,2.991215989,2.492927769,3.463268391,0.160668574,0.21518307,0.189257583,0.244843802,0.976045394,0.97482628,0.973796253,0.973120901,0.680236979,0.679149604,0.678721833,0.678111513,0.983755833,0.976385173,0.980315235,0.972658644,0.462722347,0.461244185,0.460663327,0.459835224,3
212.0298143,202.1914109,251.8396155,37.35368739,36.23637851,6.443059983,8.52E-05,0.000211111,7.78E-05,0.00027037,0.000514815,0.00092963,0.001196296,0.002311111,0.002618519,0.003896296,0.003548148,0.004559259,0.004548148,0.018288889,0.004492593,0.008774074,0.004755556,0.012877778,0.003455556,0.00852963,0.004207407,0.011011111,0.006051852,0.009114815,0.80247037,0.081203704,1.742823224,2.421976494,1.796343727,2.471279155,0.136813207,0.175135991,0.140998515,0.178482326,0.979401618,0.979210635,0.978733877,0.978940122,0.681040386,0.6811804,0.680596215,0.681048608,0.986257448,0.98089937,0.985830704,0.980509942,0.463816008,0.464006738,0.463211208,0.463827207,3
164.8826831,159.0477401,236.7603465,55.88627627,55.55997821,22.14063792,0.0003946,0.00046729,0.000311526,0.000571132,0.001204569,0.002242991,0.002596054,0.005067497,0.004880582,0.007497404,0.006033229,0.008431983,0.008598131,0.025244029,0.007985462,0.012326064,0.007829699,0.016313603,0.005192108,0.010965732,0.005991693,0.014049844,0.007590862,0.012305296,0.684164071,0.141744548,3.324694836,4.484143166,3.243406948,4.793165825,0.258341158,0.323724082,0.25389755,0.343528132,0.961989574,0.961662313,0.9619569,0.960444288,0.663050315,0.662560579,0.663114455,0.661899686,0.973762215,0.964614136,0.97437941,0.962155458,0.43963572,0.438986521,0.43972078,0.438111195,3
202.6817394,187.1829894,240.6811177,37.04838963,32.94338448,17.17729523,0.000348297,0.000216718,6.97E-05,0.000340557,0.000518576,0.001176471,0.001176471,0.002376161,0.003119195,0.00503096,0.004156347,0.005665635,0.005913313,0.009024768,0.004682663,0.00502322,0.004287926,0.004899381,0.002809598,0.004295666,0.003436533,0.006431889,0.005936533,0.007972136,0.830216718,0.080874613,1.838086519,2.538934554,2.042694622,2.894280466,0.143231753,0.183246155,0.157080179,0.20560122,0.978819223,0.978340269,0.977544601,0.977108663,0.729727538,0.728311283,0.72884886,0.72755865,0.983599792,0.977383885,0.981785583,0.974218639,0.532502279,0.530437325,0.53122066,0.529341589,3
174.0590664,201.228588,250.5687886,52.00434921,41.60501579,9.563904117,0.000550912,0.000739796,0.000236105,0.001448112,0.001999024,0.002361052,0.002896224,0.005273016,0.005383199,0.007807212,0.005603564,0.007413704,0.007649809,0.026632668,0.007177598,0.011632117,0.006894272,0.017156978,0.005398939,0.01042011,0.005650785,0.012749681,0.007067416,0.009696054,0.690308668,0.139852985,3.325335438,4.962968254,3.393273188,4.463285714,0.254775059,0.352492063,0.261269389,0.319952381,0.963905973,0.960819677,0.96264689,0.96305705,0.666467848,0.664372494,0.665826213,0.665590109,0.973700286,0.960804705,0.97320431,0.964734074,0.444179392,0.44139081,0.443324546,0.443010193,3
207.7497363,199.3209243,251.2074364,29.21430615,25.42859922,7.218355409,7.88E-05,0.000256158,0.000157635,0.000315271,0.000768473,0.00137931,0.001753695,0.004137931,0.004413793,0.006876847,0.005576355,0.008059113,0.007389163,0.014403941,0.005674877,0.008,0.006108374,0.009004926,0.003586207,0.00729064,0.005320197,0.011408867,0.008019704,0.011802956,0.749596059,0.11862069,2.202722219,3.759751879,2.640178218,2.879001153,0.179456743,0.271143982,0.208693069,0.215276949,0.970558657,0.968321394,0.968003594,0.971636692,0.697369321,0.695043697,0.696009272,0.697012551,0.981610138,0.968639437,0.977957508,0.975983988,0.48632397,0.48308574,0.484428906,0.485826496,3
222.0496044,220.5226263,247.6556061,23.67839884,21.77287125,10.2225791,0.000484682,0.000484682,0.000283493,0.000283493,0.000393233,0.000457247,0.00088706,0.00171925,0.001819845,0.003283036,0.002524005,0.00352995,0.003182442,0.020146319,0.002432556,0.00778235,0.002267947,0.012857796,0.001499771,0.007270233,0.001957019,0.008605396,0.003164152,0.00427069,0.859506173,0.048907179,1.266703398,1.771991018,1.067676684,1.400531944,0.095629017,0.125356624,0.083871796,0.102054152,0.987041034,0.986274973,0.987374025,0.987589507,0.725441805,0.72484183,0.725561243,0.725659038,0.989160659,0.984848878,0.990839057,0.98798542,0.526265812,0.525395678,0.526439117,0.52658104,3
190.4818519,202.3441498,251.8331818,42.44799957,33.67451459,11.27853881,0.000181554,0.000791057,0.00020749,0.000531694,0.001011516,0.001711796,0.002373171,0.004292458,0.004149808,0.006341425,0.004888993,0.006795311,0.006548916,0.01086731,0.005161324,0.006185808,0.005122419,0.00603019,0.003553273,0.004616661,0.004046063,0.00673047,0.005498496,0.00827368,0.785338209,0.108750908,2.79960968,3.347645484,2.435031117,3.910325909,0.214129586,0.242818888,0.192237586,0.278035399,0.969835073,0.970794659,0.970673806,0.968962437,0.712739412,0.711995079,0.713356795,0.710862093,0.975674191,0.970956752,0.978845613,0.966073368,0.50799747,0.506936993,0.508877917,0.505324915,3
203.0911945,219.0262549,253.946003,30.54127248,26.94925281,1.839072309,0.00040404,0.001094819,0.000397524,0.000645161,0.000534376,0.001166504,0.001199088,0.002163571,0.002274356,0.003577713,0.002906484,0.00439231,0.004946237,0.008308895,0.003695015,0.004131639,0.002893451,0.003923102,0.001766048,0.003323558,0.002574128,0.005434995,0.004131639,0.006555881,0.86325839,0.064301075,1.332738562,2.275291497,1.858159873,2.223739028,0.106071895,0.162164287,0.140364054,0.158954539,0.983508843,0.981686008,0.980893722,0.981835766,0.743177003,0.741300894,0.741764822,0.741393693,0.987748167,0.979102028,0.982914252,0.979574434,0.552312058,0.549527016,0.550215052,0.549664608,3
194.8586057,206.5661332,250.4353978,48.3897072,39.51881584,10.93941451,2.94E-05,0.000146817,5.87E-05,0.000411088,0.000910265,0.001879258,0.002495889,0.005050505,0.005050505,0.008486023,0.006430585,0.010159737,0.010306554,0.014006342,0.007399577,0.007781301,0.005755227,0.007458304,0.004639417,0.006606765,0.006694856,0.010717642,0.009396288,0.014857881,0.700375852,0.152895231,2.91864167,4.884605103,3.676548908,4.757655865,0.232932437,0.351679686,0.284928102,0.344135207,0.963362539,0.958778252,0.958504677,0.95913293,0.659672744,0.656407277,0.656663269,0.65672021,0.977003985,0.961513474,0.971032601,0.962513726,0.435168129,0.430870514,0.431206648,0.431281434,3
216.3988396,204.3781596,253.6227421,35.93281285,30.70521483,2.778170399,4.59E-05,9.18E-05,0.000126292,0.000172216,0.000688863,0.001354765,0.001435132,0.002812859,0.003892078,0.005947187,0.005281286,0.007554535,0.007853042,0.01238806,0.007083812,0.007531573,0.006475316,0.007554535,0.00413318,0.006107922,0.005729047,0.009954076,0.008679679,0.012468427,0.764110218,0.110528129,2.383152925,3.680079994,2.68824987,3.247393244,0.18704514,0.263438374,0.207756584,0.23719742,0.971860858,0.969813889,0.969939791,0.97088185,0.684015945,0.681945397,0.682800652,0.682658135,0.980815947,0.970403834,0.978364632,0.973883796,0.467877812,0.465049525,0.46621673,0.466022129,3
181.4631212,173.4073182,229.142303,58.17629323,55.62284154,32.80886555,2.90E-05,0.00015945,7.97E-05,0.000181194,0.000376883,0.001000188,0.001166887,0.002522214,0.003138272,0.004877731,0.003971763,0.005856176,0.006435995,0.011197762,0.00484874,0.005638744,0.004884978,0.00629104,0.003355705,0.00507342,0.004167452,0.007436184,0.006167829,0.009523533,0.813406874,0.088212272,1.484804904,2.837640474,2.491931555,2.868147565,0.122911764,0.204162841,0.187461367,0.205591266,0.979178451,0.976226188,0.974824736,0.976390719,0.686084381,0.683848315,0.683283547,0.683950932,0.98820747,0.977475079,0.980212797,0.977232793,0.470711778,0.467648518,0.466876406,0.467788877,3
205.2967573,186.3651276,240.5800633,27.77468799,24.46991739,14.63261059,6.18E-05,0.000164918,0.000123688,0.000371065,0.000721516,0.001071966,0.001669793,0.003401431,0.004081717,0.006802861,0.005215527,0.007400689,0.007091468,0.009647694,0.00535983,0.005772125,0.004741388,0.005565977,0.003607578,0.005215527,0.004473397,0.007771754,0.008122204,0.011564864,0.787379662,0.102599518,2.355819064,3.569246775,2.430953859,3.011985019,0.18470915,0.255264253,0.190109663,0.220474407,0.972228494,0.970855467,0.971506494,0.972791908,0.740325355,0.73782861,0.740351112,0.739069641,0.977868628,0.96653989,0.977137882,0.971763972,0.548081631,0.544391057,0.548119769,0.546223934,3
180.366371,182.8514482,245.6194266,35.95500556,30.75516242,14.36963811,0.001795644,0.002143188,0.001187442,0.003069972,0.003301668,0.003591288,0.003069972,0.006024096,0.006892956,0.008775487,0.008080399,0.010918675,0.008456905,0.011208295,0.006168906,0.006632298,0.00550278,0.005444856,0.002838276,0.004807692,0.00405468,0.006313716,0.005995134,0.008080399,0.713942308,0.151702966,3.909085618,5.379241692,3.944871795,5.315766359,0.298993074,0.385829308,0.305011655,0.382081686,0.958055882,0.955835035,0.956126157,0.955921782,0.731515993,0.728444091,0.731288148,0.728551657,0.962987087,0.949172515,0.962631654,0.949766225,0.535115648,0.530630794,0.534782355,0.530787518,3
190.4616833,190.3935991,253.3383832,41.95787879,38.09927785,3.803608617,1.60E-05,6.39E-05,0.000175736,0.000335495,0.000702943,0.001485765,0.001709429,0.002875675,0.003275074,0.004904623,0.004553152,0.00583123,0.006582101,0.009537655,0.005272071,0.005048407,0.004153753,0.004984503,0.003099339,0.00460108,0.004233633,0.007636515,0.005959038,0.008706905,0.817250855,0.087005144,1.914795689,2.808210133,2.176894322,2.961719329,0.149608698,0.202644378,0.167942115,0.21217831,0.977740057,0.976163025,0.975826283,0.975634005,0.678052965,0.67726661,0.676839558,0.676927531,0.984943037,0.977908904,0.982881162,0.976701306,0.459755824,0.458690061,0.458111788,0.458230882,3
